trajectory_length,unguided_mse_qpos_mean,unguided_mse_qpos_std,unguided_mse_mom_mean,unguided_mse_mom_std,unguided_mse_total_mean,unguided_mse_total_std,unguided_mse_energy_mean,unguided_mse_energy_std,guided_mse_qpos_mean,guided_mse_qpos_std,guided_mse_mom_mean,guided_mse_mom_std,guided_mse_total_mean,guided_mse_total_std,guided_mse_energy_mean,guided_mse_energy_std
50,0.0005696909345434054,0.0024690102084435396,0.005388671261635209,0.02612841202664931,0.005958362196178614,0.027875043458502342,0.14846414,1.1759225,0.0002848339508546243,0.0019581198134996096,0.000675807926464413,0.0034781386674534983,0.000960641877319037,0.004940102228597915,0.014225803,0.05582671
100,0.00029826356004541987,0.001431218583933221,0.0014694543305943043,0.005693089529285177,0.0017677178906397241,0.006569381704801292,0.032610696,0.3666239,9.103883116136927e-05,0.0004860672030186156,0.00021196499010679037,0.0014228012988496423,0.00030300382126815964,0.0015939406949257687,0.009559669,0.07593608
150,0.0005520446930573521,0.0027469112754596853,0.001558871524787952,0.004188216195411523,0.002110916217845304,0.005887060405018238,0.039523054,0.60911316,0.00014868762695573553,0.0008678210081224283,0.00023884855572812603,0.000536760090795841,0.0003875361826838616,0.001245998916843454,0.008885406,0.04093384
200,0.0012421216446659893,0.007963829551381958,0.0027541913920964257,0.0148628701488785,0.003996313036762415,0.022299120419865134,0.06882954,1.3986425,0.0002604472826748195,0.0012608779547682045,0.0005414155096546809,0.0020633711314729892,0.0008018627923295003,0.0030089874741695364,0.014640424,0.15905616
250,0.001625111664933323,0.011967590986711447,0.003676594668852309,0.016159153873705586,0.005301706333785632,0.02653985234773997,0.06918044,0.89637285,0.00038279415036270866,0.0015014311281491004,0.0009525758616585395,0.003726596415398589,0.0013353700120212481,0.004894843633261441,0.0358453,0.45391765
300,0.002889462873097654,0.01859218304962371,0.007635861684294551,0.0595815748216843,0.010525324557392203,0.07535752630730734,0.073632434,0.8262888,0.0005341222289936361,0.0026519424348550027,0.0015212524633037708,0.006480372928558929,0.002055374692297407,0.008141257277345096,0.04321466,0.77172613
350,0.004658560075223314,0.03268314572742021,0.010672278297241461,0.053311329320830506,0.015330838372464775,0.08152380820756232,0.07107174,0.5711506,0.001220069722792985,0.016389397498905854,0.003083300279252615,0.026795737542564688,0.004303370002045601,0.04296915698578168,0.028301869,0.37446827
400,0.004657247558203935,0.02862074276045687,0.015120457218860659,0.08392214262736435,0.0197777047770646,0.10839031986786071,0.1790538,2.583033,0.0007277110987639067,0.002815481658727001,0.0033075175137513763,0.014920549579471956,0.004035228612515283,0.016852578726804016,0.105824344,2.02228
450,0.0052654076358592105,0.03579303813261956,0.02727857447001385,0.24028586769923196,0.03254398210587305,0.2725575972159685,0.15082318,2.1251583,0.0013189615262058755,0.006902818342449527,0.0056302342984599196,0.020375540231071257,0.006949195824665795,0.024683434707127614,0.13485448,2.6751587
500,0.0058839691592041665,0.02553890367680741,0.02431901440763623,0.09143873783326134,0.030202983566840397,0.11133883955246938,0.16738614,1.9277109,0.001356893503509666,0.0050215308910916525,0.0067746803814745255,0.017828408129746842,0.008131573884984191,0.02159130875534569,0.059530288,0.5976928
