trajectory_length,unguided_mse_qpos_mean,unguided_mse_qpos_std,unguided_mse_mom_mean,unguided_mse_mom_std,unguided_mse_total_mean,unguided_mse_total_std,unguided_mse_energy_mean,unguided_mse_energy_std,guided_mse_qpos_mean,guided_mse_qpos_std,guided_mse_mom_mean,guided_mse_mom_std,guided_mse_total_mean,guided_mse_total_std,guided_mse_energy_mean,guided_mse_energy_std
50,0.0005490923917459675,0.002550606588482325,0.0053618184205577075,0.030008011929948942,0.005910910812303676,0.03197535002542956,0.15723132,1.7971156,0.0002534912206723788,0.0015867335782218286,0.0006693413871475599,0.004196209579468543,0.0009228326078199389,0.005293988447615437,0.01670312,0.13569261
100,0.00028474709439529715,0.0011512676482781765,0.0013718530425667933,0.004917557387792134,0.0016566001369620906,0.005597856758644408,0.032092813,0.30483463,8.697441995092989e-05,0.0004008082693775029,0.00017612273052218386,0.0009616329815742275,0.0002630971504731137,0.0011393750841584853,0.00942509,0.06497598
150,0.0005528967019202661,0.002094790344060022,0.0016072390909044822,0.004747485425557543,0.0021601357928247482,0.006139093995156137,0.041440416,0.68187445,0.00013834296920390348,0.0006361514784688471,0.00022008228674718621,0.0005348814869229966,0.0003584252559510897,0.0010594214372622547,0.009799017,0.070714556
200,0.0013802150894388385,0.008019899922200122,0.0028843008587440817,0.014690739705980133,0.00426451594818292,0.02205334009332879,0.06317049,1.1839556,0.0002730539571292973,0.0012332234306825123,0.0005447834271610075,0.0022310579130484314,0.0008178373842903048,0.003223707058289883,0.013051071,0.13811938
250,0.0014674303697856015,0.011157364829037076,0.003944940923238564,0.0236876933812314,0.005412371293024165,0.034579574506121875,0.06805864,0.7228259,0.00033616524446678284,0.0013506413490265846,0.0008102443160297246,0.0023693549099631983,0.0011464095604965076,0.0034186888461150973,0.02643678,0.2828528
300,0.002535927954340474,0.017167925733126043,0.006901306644008356,0.05846062611237959,0.00943723459834883,0.0741068752073181,0.059505727,0.7271734,0.0004900485846658515,0.0028990356877072903,0.0013161283401392928,0.007423963506703901,0.0018061769248051438,0.009229236772852952,0.02704883,0.37144354
350,0.00568078809896562,0.04744231007254294,0.013785473984350826,0.09161713867378765,0.01946626208331645,0.13070794611039524,0.09566275,0.849531,0.0011929134800184617,0.014342488276807524,0.003152610813351233,0.028128951522956736,0.004345524293369694,0.042289540942541164,0.031161387,0.3908153
400,0.0045007662574069905,0.029465375731989995,0.016533713005463264,0.09257648923437406,0.021034479262870248,0.11831310528060131,0.1603367,2.3941975,0.0007227572333064114,0.0031831514573053654,0.0036488299626944313,0.021618690689698856,0.004371587196000843,0.02443139743564315,0.09255674,1.6107719
450,0.006182556500505887,0.04920005098853785,0.025673454926137103,0.2027805798665683,0.03185601142664299,0.24610740850113083,0.17594884,2.4224846,0.0011030821993567592,0.006702471256278992,0.00529750485490673,0.028210023577426205,0.00640058705426349,0.03412549456423936,0.056663,0.6715673
500,0.004831307705651986,0.024044975591688913,0.020568489741319862,0.06546772380017692,0.025399797446971847,0.08432594705219243,0.15428208,1.7577246,0.0013673497293527766,0.009930085437250937,0.006444384910866774,0.030393996154199524,0.0078117346402195535,0.03955507555678437,0.063600756,0.71608293
