trajectory_length,unguided_mse_qpos_mean,unguided_mse_qpos_std,unguided_mse_mom_mean,unguided_mse_mom_std,unguided_mse_total_mean,unguided_mse_total_std,unguided_mse_energy_mean,unguided_mse_energy_std,guided_mse_qpos_mean,guided_mse_qpos_std,guided_mse_mom_mean,guided_mse_mom_std,guided_mse_total_mean,guided_mse_total_std,guided_mse_energy_mean,guided_mse_energy_std
50,0.0007690501410105062,0.0031793356028097823,0.0056823099374859075,0.02737144439896884,0.006451360078496415,0.0296064118355203,0.1519391,1.4400914,0.00036575827598812704,0.0021014802619428907,0.000863760389385642,0.004693820194936957,0.0012295186653737689,0.006388993726294484,0.0164672,0.08541133
100,0.0003418940772567156,0.0017634205476921802,0.001388812534930363,0.005152700968588226,0.0017307066121870784,0.006156048052047635,0.033656463,0.34347227,0.0001340597256211443,0.0009782581687454233,0.00020924539001409057,0.0012596433361317248,0.0003433051156352349,0.0019552743683378085,0.009205911,0.06674681
150,0.0006464811526261573,0.002736499412868188,0.0015935219766170512,0.004472425484385089,0.002240003129243209,0.006430345642841475,0.035058968,0.45602593,0.0001728812281222266,0.0009495364685308146,0.00023896711174458353,0.0007493907777804087,0.00041184833986681013,0.0016283953245775377,0.0077394266,0.016256068
200,0.0014568816722939353,0.00845616645970166,0.0027792602198848265,0.014266015474237675,0.004236141892178761,0.021924110990276895,0.066852026,1.3808675,0.0003105660926700939,0.0014748176205306015,0.0005018765687724015,0.0017212187984550471,0.0008124426614424953,0.0029182338620034783,0.011218418,0.10736721
250,0.001702358804834554,0.010952586966650564,0.0034431528965133745,0.015252441657620224,0.005145511701347928,0.025397984470116455,0.06513054,0.7284802,0.0003642697617677868,0.0014216356085190813,0.0007520667615162526,0.0022398523480021307,0.0011163365232840397,0.0032630867460898914,0.026104767,0.32096198
300,0.003424036700320311,0.025404085276513246,0.008011827363414242,0.07426113198914101,0.011435864063734553,0.097199720165304,0.06682358,0.75763524,0.0006839512357756849,0.004340173503505996,0.001491831015265595,0.007279600389136016,0.00217578225104128,0.010040663530408129,0.055277403,1.1443552
350,0.005849075070386131,0.04744902246765835,0.012981450185512163,0.07769748978305921,0.018830525255898293,0.1201261450800724,0.08082569,0.7970437,0.001610245447005667,0.02132302003463571,0.0035462923878716436,0.03396640015047245,0.005156537834877311,0.05514540786712893,0.034419347,0.5268649
400,0.004954048997330872,0.027214902289380137,0.0172859944064503,0.10182411809337212,0.022240043403781173,0.12683747505118662,0.14995056,2.302492,0.0009363388094578603,0.004181532316821834,0.0038473156037459847,0.021412208633914704,0.0047836544132038444,0.024808986302796758,0.110703275,2.0950203
450,0.007160899412151331,0.05403951860139741,0.029639613063860395,0.2397356359686513,0.036800512476011724,0.29110661100710855,0.16842166,2.2323723,0.001234257570605501,0.005368467333591177,0.00515941610254338,0.020786428751247296,0.006393673673148882,0.024296281530371392,0.12471724,2.4253554
500,0.00591361919961594,0.024482837847718993,0.02195180586275861,0.07267740825312546,0.02786542506237455,0.0934531311223611,0.16146448,1.895689,0.0015108949541609497,0.007503135859996777,0.006745134675652092,0.025602074626901606,0.008256029629813042,0.03217520039235455,0.06601257,0.7840172
550,0.009313752877665223,0.05081863638587184,0.0508565305291626,0.4256903376714182,0.06017028340682782,0.46820203059078114,0.27851602,2.9668849,0.0020674606148624805,0.010960771829369617,0.00936507175700848,0.025956372172742232,0.01143253237187096,0.03452510489225494,0.07017949,0.77491355
600,0.012846574853474818,0.10958162662942338,0.06445650993028874,0.3935780407374811,0.07730308478376355,0.4996375965005957,0.7213626,16.750673,0.0023465067382700804,0.009636585701081049,0.014142542356316819,0.049599851799795924,0.016489049094586896,0.05569166645661599,0.107343726,1.5056748
650,0.016038884996072412,0.11980044515072241,0.0778729926464853,0.4532337819364247,0.0939118776425577,0.545978979193044,0.25609225,2.1360493,0.0023231243212507423,0.009087091319818316,0.017273862387907214,0.04938805933650109,0.01959698670915796,0.05713962267054955,0.09669287,1.4006433
