trajectory_length,unguided_median,unguided_p95,unguided_p99,unguided_mean,guided_median,guided_p95,guided_p99,guided_mean
50,7.990407943725586,29.476155471801587,118.10841262817353,14.050210952758789,3.803804874420166,5.8728637933731065,7.2416111040115325,3.991020679473877
100,1.0564796924591064,6.388069462776174,34.55766166687009,6.412358283996582,2.8976335525512695,3.8946325302124016,4.677634630203246,3.437382221221924
150,0.8761252164840698,5.1741792678833,15.832249794006334,3.462312936782837,2.638235092163086,3.357167518138885,3.818270494937896,2.697922945022583
200,0.6498845219612122,3.915708696842193,10.941570377349844,5.599222660064697,2.529219388961792,3.234790289402008,3.8214300966262815,3.11588716506958
250,1.1420807838439941,6.773201656341546,22.14205921173091,13.912260055541992,2.5894646644592285,3.4883916020393353,4.114867658615112,4.165770530700684
300,0.5049557685852051,2.992245531082153,9.295758581161465,17.141773223876953,2.4080698490142822,3.122658038139343,3.626516377925872,5.38486909866333
350,0.4943375587463379,3.2794083714485156,11.570795183181719,10.574052810668945,2.3695340156555176,3.0582283854484555,3.910280973911284,4.239348888397217
400,0.4923328161239624,3.120540940761566,14.283644294738714,28.35085105895996,2.3365564346313477,2.9659245729446404,3.4586679792404174,10.193109512329102
450,0.7381125688552856,3.9053354263305646,160.88604904174795,32.27253341674805,2.3431358337402344,2.7938006997108453,3.5830291080474836,10.695906639099121
500,0.5233529806137085,3.8352727413177483,403.9797097778316,30.106355667114258,2.3249356746673584,3.027871143817902,3.646756503581997,11.030445098876953
550,0.5657152533531189,3.4873429059982257,930.2676098632809,31.380048751831055,2.3110342025756836,2.8958794951438893,8.816973075866139,9.99953842163086
600,0.49624985456466675,3.4167351841926537,331.58863647460817,28.753995895385742,2.297255516052246,2.8916962504386903,4.809226293562933,10.016234397888184
650,0.5691314339637756,4.163416504859923,935.5880310058591,31.55823516845703,2.327181339263916,3.0023278713226316,14.395452537535682,11.132270812988281
700,0.5800650119781494,3.930603349208831,281.4730297851556,22.542985916137695,2.3312878608703613,2.969288873672485,4.504263043403569,8.684462547302246
750,0.617050290107727,4.061706805229186,44.62340023040759,17.097957611083984,2.3658103942871094,3.1659951329231264,3.906220588684081,5.2046613693237305
800,0.6003229022026062,3.693546700477595,29.535522499084372,18.890085220336914,2.3445510864257812,3.1653975844383235,5.009932422637938,5.646653652191162
850,0.6725589632987976,4.61040322780609,201.13117889404242,21.8288516998291,2.3841943740844727,3.1797247529029846,5.499478077888479,5.88803243637085
900,0.6660434603691101,6.5033666610717775,400.948011779785,20.651987075805664,2.4372987747192383,3.3138621211051937,14.669726839065477,5.529504776000977
950,0.809232234954834,6.050524663925167,394.59908966064404,20.496883392333984,2.4902267456054688,3.4995802640914917,9.219734907150265,5.442607402801514
1000,0.8844465613365173,6.0004771709442135,943.0790966796864,24.23594093322754,2.511207103729248,3.640130734443664,95.32454551696772,5.865159034729004
